Park,Total Reviews,Positive Reviews,Average Rating,Countries
Disneyland_HongKong,9617,7744,4.204117708225018,115
Disneyland_California,19406,16499,4.405338555086056,111
Disneyland_Paris,13629,9674,3.9600117396727565,132
